file_path,label,politician,split,source,resolution
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_K2K6RH432VFDLG46YZNQ2TEJ7Q.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_Noboa-August-2025.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_noboa-kONB-U70813395592utF-1200x840@diario_abc.jpg,real,noboa,val,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_PA4QTGLNYBFWPFVHFEULS265DI.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_photo_5069142328450592693_y.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_presidente-daniel-noboa-azin-el-telegrafo-ecuador.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_quito-ecuador-newly-elected-president-daniel-noboa-gestures-during-the-presidential.jpg,real,noboa,train,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f000714.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f000833.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f000952.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f001309.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f001428.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f001547.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f001785.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f001904.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f002023.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f002261.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f002380.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f002975.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f003094.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f003213.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f003332.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f003570.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f003689.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f003808.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f005474.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f005593.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f005950.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f006664.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f006783.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f006902.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f007140.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f007259.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f007735.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f007973.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f008449.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f008687.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f009758.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f009877.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f009996.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f010115.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f011305.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f011424.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f011543.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f011781.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f011900.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f012376.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f012614.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f012852.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f013923.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f014161.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f014518.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f014637.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f015470.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f015589.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f015708.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f015827.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f015946.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f016065.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f016303.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f016779.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f017374.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f017612.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f017969.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f018683.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f018802.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f019040.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f019754.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f019873.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f019992.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f020111.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f020230.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f020944.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f021063.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f021182.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f021301.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f021539.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f022134.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f022253.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f022372.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f022491.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f023205.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f023562.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f024157.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f024276.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f024395.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f024514.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f024752.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f025823.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f025942.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f026061.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f026180.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f026299.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f026418.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f026537.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Ecuador’s__f026656.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f001805.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f002280.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f002565.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f002945.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f003135.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f003230.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f003420.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f003800.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f003990.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f004085.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f004180.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f004275.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f004845.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f005035.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f005320.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f005605.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f006745.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f006840.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f007125.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f007220.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f007315.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f008265.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f008455.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f008550.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f008645.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f008835.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f009310.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f009405.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f009785.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f009880.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f009975.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f010070.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f010260.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f010355.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f010925.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f011115.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f011305.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f011590.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f011685.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f012255.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f012350.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f012445.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f012540.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f012920.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f013015.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f013110.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f013205.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f013300.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f013395.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f013680.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f013775.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f014345.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f014725.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f014915.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f015105.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f015485.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f016055.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f016150.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f016245.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f016435.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f016530.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f016625.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f016910.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f017005.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f018240.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f018335.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f018430.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f018525.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f018810.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f018905.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f019475.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f019950.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f020235.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f020710.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f020805.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f020900.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f020995.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f021090.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f021280.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f021755.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f021945.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f022040.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f022230.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f022610.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f023085.jpg,real,noboa,train,video_extraction,512x512
